ColorBordes,C,512,26980,26980
ColorBordes,C,512,24506,24506
ColorBordes,C,512,23138,23138
ColorBordes,C,512,22340,22340
ColorBordes,C,512,22060,22060
ColorBordes,C,512,22036,22036
ColorBordes,C,512,21932,21932
ColorBordes,C,512,21824,21824
ColorBordes,C,512,21668,21668
ColorBordes,C,512,21568,21568
ColorBordes,C,512,21634,21634
ColorBordes,C,512,21530,21530
ColorBordes,C,512,21606,21606
ColorBordes,C,512,21566,21566
ColorBordes,C,512,21546,21546
ColorBordes,C,512,21570,21570
ColorBordes,C,512,21392,21392
ColorBordes,C,512,21548,21548
ColorBordes,C,512,21434,21434
ColorBordes,C,512,21464,21464
ColorBordes,C,512,21448,21448
ColorBordes,C,512,21458,21458
ColorBordes,C,512,21500,21500
ColorBordes,C,512,21490,21490
ColorBordes,C,512,21418,21418
ColorBordes,C,512,21500,21500
ColorBordes,C,512,21412,21412
ColorBordes,C,512,21492,21492
ColorBordes,C,512,21380,21380
ColorBordes,C,512,21518,21518
ColorBordes,C,512,21448,21448
ColorBordes,C,512,21476,21476
ColorBordes,C,512,21478,21478
ColorBordes,C,512,21432,21432
ColorBordes,C,512,21476,21476
ColorBordes,C,512,21476,21476
ColorBordes,C,512,21420,21420
ColorBordes,C,512,21540,21540
ColorBordes,C,512,21412,21412
ColorBordes,C,512,21602,21602
ColorBordes,C,512,21336,21336
ColorBordes,C,512,21510,21510
ColorBordes,C,512,21414,21414
ColorBordes,C,512,21676,21676
ColorBordes,C,512,21458,21458
ColorBordes,C,512,21530,21530
ColorBordes,C,512,21412,21412
ColorBordes,C,512,21530,21530
ColorBordes,C,512,21494,21494
ColorBordes,C,512,21614,21614
ColorBordes,C,512,21426,21426
ColorBordes,C,512,21540,21540
ColorBordes,C,512,43156,43156
ColorBordes,C,512,21518,21518
ColorBordes,C,512,21570,21570
ColorBordes,C,512,21548,21548
ColorBordes,C,512,21578,21578
ColorBordes,C,512,21594,21594
ColorBordes,C,512,21480,21480
ColorBordes,C,512,21512,21512
ColorBordes,C,512,21574,21574
ColorBordes,C,512,21546,21546
ColorBordes,C,512,21528,21528
ColorBordes,C,512,21610,21610
ColorBordes,C,512,21438,21438
ColorBordes,C,512,21538,21538
ColorBordes,C,512,21476,21476
ColorBordes,C,512,21584,21584
ColorBordes,C,512,21494,21494
ColorBordes,C,512,21576,21576
ColorBordes,C,512,25456,25456
ColorBordes,C,512,24632,24632
ColorBordes,C,512,21484,21484
ColorBordes,C,512,21610,21610
ColorBordes,C,512,24564,24564
ColorBordes,C,512,27694,27694
ColorBordes,C,512,21392,21392
ColorBordes,C,512,21462,21462
ColorBordes,C,512,26632,26632
ColorBordes,C,512,21684,21684
ColorBordes,C,512,21590,21590
ColorBordes,C,512,21574,21574
ColorBordes,C,512,27006,27006
ColorBordes,C,512,21598,21598
ColorBordes,C,512,21446,21446
ColorBordes,C,512,21558,21558
ColorBordes,C,512,21604,21604
ColorBordes,C,512,21786,21786
ColorBordes,C,512,21500,21500
ColorBordes,C,512,21602,21602
ColorBordes,C,512,21588,21588
ColorBordes,C,512,21512,21512
ColorBordes,C,512,21650,21650
ColorBordes,C,512,21524,21524
ColorBordes,C,512,21480,21480
ColorBordes,C,512,22116,22116
ColorBordes,C,512,21488,21488
ColorBordes,C,512,21670,21670
ColorBordes,C,512,21438,21438
ColorBordes,C,512,21508,21508
ColorBordes,C,512,21512,21512
ColorBordes,C,512,21462,21462
ColorBordes,C,512,24210,24210
ColorBordes,C,512,32010,32010
ColorBordes,C,512,33960,33960
ColorBordes,C,512,31250,31250
ColorBordes,C,512,21430,21430
ColorBordes,C,512,21500,21500
ColorBordes,C,512,21716,21716
ColorBordes,C,512,21572,21572
ColorBordes,C,512,21616,21616
ColorBordes,C,512,21520,21520
ColorBordes,C,512,21412,21412
ColorBordes,C,512,21452,21452
ColorBordes,C,512,64218,64218
ColorBordes,C,512,21504,21504
ColorBordes,C,512,21636,21636
ColorBordes,C,512,21470,21470
ColorBordes,C,512,21484,21484
ColorBordes,C,512,21496,21496
ColorBordes,C,512,21428,21428
ColorBordes,C,512,21600,21600
ColorBordes,C,512,21400,21400
ColorBordes,C,512,21536,21536
ColorBordes,C,512,21446,21446
ColorBordes,C,512,21500,21500
ColorBordes,C,512,21602,21602
ColorBordes,C,512,21552,21552
ColorBordes,C,512,21524,21524
ColorBordes,C,512,21542,21542
ColorBordes,C,512,21486,21486
ColorBordes,C,512,21580,21580
ColorBordes,C,512,21596,21596
ColorBordes,C,512,21634,21634
ColorBordes,C,512,21378,21378
ColorBordes,C,512,21566,21566
ColorBordes,C,512,21422,21422
ColorBordes,C,512,21984,21984
ColorBordes,C,512,21366,21366
ColorBordes,C,512,21630,21630
ColorBordes,C,512,21464,21464
ColorBordes,C,512,21670,21670
ColorBordes,C,512,21452,21452
ColorBordes,C,512,21500,21500
ColorBordes,C,512,21516,21516
ColorBordes,C,512,21544,21544
ColorBordes,C,512,21458,21458
ColorBordes,C,512,21592,21592
ColorBordes,C,512,23808,23808
ColorBordes,C,512,25508,25508
ColorBordes,C,2048,179928,179928
ColorBordes,C,2048,180328,180328
ColorBordes,C,2048,190340,190340
ColorBordes,C,2048,168388,168388
ColorBordes,C,2048,212120,212120
ColorBordes,C,2048,165506,165506
ColorBordes,C,2048,164044,164044
ColorBordes,C,2048,164350,164350
ColorBordes,C,2048,158646,158646
ColorBordes,C,2048,170030,170030
ColorBordes,C,2048,163248,163248
ColorBordes,C,2048,163326,163326
ColorBordes,C,2048,165632,165632
ColorBordes,C,2048,164960,164960
ColorBordes,C,2048,164114,164114
ColorBordes,C,2048,165340,165340
ColorBordes,C,2048,159456,159456
ColorBordes,C,2048,163502,163502
ColorBordes,C,2048,167176,167176
ColorBordes,C,2048,164866,164866
ColorBordes,C,2048,168366,168366
ColorBordes,C,2048,163446,163446
ColorBordes,C,2048,168522,168522
ColorBordes,C,2048,168344,168344
ColorBordes,C,2048,164580,164580
ColorBordes,C,2048,168460,168460
ColorBordes,C,2048,168960,168960
ColorBordes,C,2048,168490,168490
ColorBordes,C,2048,167592,167592
ColorBordes,C,2048,163606,163606
ColorBordes,C,2048,164116,164116
ColorBordes,C,2048,161602,161602
ColorBordes,C,2048,157908,157908
ColorBordes,C,2048,165784,165784
ColorBordes,C,2048,166532,166532
ColorBordes,C,2048,167750,167750
ColorBordes,C,2048,137218,137218
ColorBordes,C,2048,147364,147364
ColorBordes,C,2048,170036,170036
ColorBordes,C,2048,269852,269852
ColorBordes,C,2048,161138,161138
ColorBordes,C,2048,163096,163096
ColorBordes,C,2048,166108,166108
ColorBordes,C,2048,165640,165640
ColorBordes,C,2048,331526,331526
ColorBordes,C,2048,162122,162122
ColorBordes,C,2048,160372,160372
ColorBordes,C,2048,163692,163692
ColorBordes,C,2048,167280,167280
ColorBordes,C,2048,171372,171372
ColorBordes,C,2048,168330,168330
ColorBordes,C,2048,166034,166034
ColorBordes,C,2048,165514,165514
ColorBordes,C,2048,166834,166834
ColorBordes,C,2048,166730,166730
ColorBordes,C,2048,168594,168594
ColorBordes,C,2048,167348,167348
ColorBordes,C,2048,164572,164572
ColorBordes,C,2048,166266,166266
ColorBordes,C,2048,172566,172566
ColorBordes,C,2048,209192,209192
ColorBordes,C,2048,209686,209686
ColorBordes,C,2048,212670,212670
ColorBordes,C,2048,214808,214808
ColorBordes,C,2048,148238,148238
ColorBordes,C,2048,166476,166476
ColorBordes,C,2048,166520,166520
ColorBordes,C,2048,163228,163228
ColorBordes,C,2048,167008,167008
ColorBordes,C,2048,167002,167002
ColorBordes,C,2048,166658,166658
ColorBordes,C,2048,167346,167346
ColorBordes,C,2048,167682,167682
ColorBordes,C,2048,168962,168962
ColorBordes,C,2048,168422,168422
ColorBordes,C,2048,163910,163910
ColorBordes,C,2048,166052,166052
ColorBordes,C,2048,170818,170818
ColorBordes,C,2048,168006,168006
ColorBordes,C,2048,182148,182148
ColorBordes,C,2048,166170,166170
ColorBordes,C,2048,165986,165986
ColorBordes,C,2048,166162,166162
