ColorBordes,C,512,15881,15881
ColorBordes,C,512,14468,14468
ColorBordes,C,512,13747,13747
ColorBordes,C,512,13184,13184
ColorBordes,C,512,12948,12948
ColorBordes,C,512,12819,12819
ColorBordes,C,512,12749,12749
ColorBordes,C,512,12754,12754
ColorBordes,C,512,12662,12662
ColorBordes,C,512,12609,12609
ColorBordes,C,2048,63608,63608
ColorBordes,C,2048,61354,61354
ColorBordes,C,2048,60606,60606
ColorBordes,C,2048,59650,59650
ColorBordes,C,2048,59323,59323
ColorBordes,C,2048,59292,59292
ColorBordes,C,2048,58982,58982
ColorBordes,C,2048,58606,58606
ColorBordes,C,2048,58677,58677
ColorBordes,C,2048,58525,58525
ColorBordes,C,8192,291047,291047
ColorBordes,C,8192,435750,435750
ColorBordes,C,8192,348768,348768
ColorBordes,C,8192,546804,546804
ColorBordes,C,8192,366672,366672
ColorBordes,C,8192,352938,352938
ColorBordes,C,8192,347717,347717
ColorBordes,C,8192,275659,275659
ColorBordes,C,8192,259254,259254
ColorBordes,C,8192,259778,259778
ColorBordes,C,32768,1028333,1028333
ColorBordes,C,32768,1218995,1218995
ColorBordes,C,32768,1135393,1135393
ColorBordes,C,32768,1026872,1026872
ColorBordes,C,32768,1025592,1025592
ColorBordes,C,32768,1041616,1041616
ColorBordes,C,32768,1154852,1154852
ColorBordes,C,32768,1261672,1261672
ColorBordes,C,32768,1069206,1069206
ColorBordes,C,32768,1196799,1196799
ColorBordes,C,120000,3642874,3642874
ColorBordes,C,120000,3852249,3852249
ColorBordes,C,120000,4174743,4174743
ColorBordes,C,120000,3817310,3817310
ColorBordes,C,120000,3634046,3634046
ColorBordes,C,120000,4014303,4014303
ColorBordes,C,120000,3606918,3606918
ColorBordes,C,120000,4025443,4025443
ColorBordes,C,120000,4158608,4158608
ColorBordes,C,120000,3667556,3667556
ColorBordes,C,131072,4582102,4582102
ColorBordes,C,131072,4659172,4659172
ColorBordes,C,131072,4357366,4357366
ColorBordes,C,131072,4449022,4449022
ColorBordes,C,131072,4170511,4170511
ColorBordes,C,131072,3954403,3954403
ColorBordes,C,131072,4121385,4121385
ColorBordes,C,131072,4207404,4207404
ColorBordes,C,131072,4115239,4115239
ColorBordes,C,131072,4174074,4174074
ColorBordes,C,480000,15220797,15220797
ColorBordes,C,480000,14250104,14250104
ColorBordes,C,480000,14872778,14872778
ColorBordes,C,480000,17730739,17730739
ColorBordes,C,480000,14763506,14763506
ColorBordes,C,480000,15914570,15914570
ColorBordes,C,480000,13887465,13887465
ColorBordes,C,480000,14150783,14150783
ColorBordes,C,480000,14533671,14533671
ColorBordes,C,480000,13868895,13868895
ColorBordes,C,1920000,58944250,58944250
ColorBordes,C,1920000,57394441,57394441
ColorBordes,C,1920000,57322405,57322405
ColorBordes,C,1920000,60554496,60554496
ColorBordes,C,1920000,62781968,62781968
ColorBordes,C,1920000,60843814,60843814
ColorBordes,C,1920000,58427237,58427237
ColorBordes,C,1920000,59353491,59353491
ColorBordes,C,1920000,64442672,64442672
ColorBordes,C,1920000,59722146,59722146
