ReforzarBrillo,ASM,512,6104,6104
ReforzarBrillo,ASM,512,4737,4737
ReforzarBrillo,ASM,512,155627,155627
ReforzarBrillo,ASM,512,4090,4090
ReforzarBrillo,ASM,512,3590,3590
ReforzarBrillo,ASM,512,3589,3589
ReforzarBrillo,ASM,512,3326,3326
ReforzarBrillo,ASM,512,3281,3281
ReforzarBrillo,ASM,512,3206,3206
ReforzarBrillo,ASM,512,3310,3310
ReforzarBrillo,ASM,2048,20701,20701
ReforzarBrillo,ASM,2048,18240,18240
ReforzarBrillo,ASM,2048,16305,16305
ReforzarBrillo,ASM,2048,15531,15531
ReforzarBrillo,ASM,2048,14592,14592
ReforzarBrillo,ASM,2048,14457,14457
ReforzarBrillo,ASM,2048,13891,13891
ReforzarBrillo,ASM,2048,14306,14306
ReforzarBrillo,ASM,2048,13225,13225
ReforzarBrillo,ASM,2048,13841,13841
ReforzarBrillo,ASM,8192,87656,87656
ReforzarBrillo,ASM,8192,77417,77417
ReforzarBrillo,ASM,8192,80848,80848
ReforzarBrillo,ASM,8192,73245,73245
ReforzarBrillo,ASM,8192,77982,77982
ReforzarBrillo,ASM,8192,70902,70902
ReforzarBrillo,ASM,8192,96671,96671
ReforzarBrillo,ASM,8192,96144,96144
ReforzarBrillo,ASM,8192,101718,101718
ReforzarBrillo,ASM,8192,98122,98122
ReforzarBrillo,ASM,32768,298808,298808
ReforzarBrillo,ASM,32768,312384,312384
ReforzarBrillo,ASM,32768,288842,288842
ReforzarBrillo,ASM,32768,321657,321657
ReforzarBrillo,ASM,32768,279435,279435
ReforzarBrillo,ASM,32768,337966,337966
ReforzarBrillo,ASM,32768,278691,278691
ReforzarBrillo,ASM,32768,297156,297156
ReforzarBrillo,ASM,32768,279465,279465
ReforzarBrillo,ASM,32768,324631,324631
ReforzarBrillo,ASM,120000,858830,858830
ReforzarBrillo,ASM,120000,947368,947368
ReforzarBrillo,ASM,120000,1056262,1056262
ReforzarBrillo,ASM,120000,901384,901384
ReforzarBrillo,ASM,120000,822949,822949
ReforzarBrillo,ASM,120000,823123,823123
ReforzarBrillo,ASM,120000,814204,814204
ReforzarBrillo,ASM,120000,816044,816044
ReforzarBrillo,ASM,120000,817686,817686
ReforzarBrillo,ASM,120000,818032,818032
ReforzarBrillo,ASM,131072,889175,889175
ReforzarBrillo,ASM,131072,976050,976050
ReforzarBrillo,ASM,131072,852768,852768
ReforzarBrillo,ASM,131072,936096,936096
ReforzarBrillo,ASM,131072,828747,828747
ReforzarBrillo,ASM,131072,905833,905833
ReforzarBrillo,ASM,131072,873834,873834
ReforzarBrillo,ASM,131072,1101056,1101056
ReforzarBrillo,ASM,131072,862178,862178
ReforzarBrillo,ASM,131072,942558,942558
ReforzarBrillo,ASM,480000,3100273,3100273
ReforzarBrillo,ASM,480000,3196992,3196992
ReforzarBrillo,ASM,480000,3018689,3018689
ReforzarBrillo,ASM,480000,2703167,2703167
ReforzarBrillo,ASM,480000,2622097,2622097
ReforzarBrillo,ASM,480000,3023283,3023283
ReforzarBrillo,ASM,480000,3128969,3128969
ReforzarBrillo,ASM,480000,4054872,4054872
ReforzarBrillo,ASM,480000,3030055,3030055
ReforzarBrillo,ASM,480000,2927223,2927223
ReforzarBrillo,ASM,1920000,11219608,11219608
ReforzarBrillo,ASM,1920000,10831700,10831700
ReforzarBrillo,ASM,1920000,13390977,13390977
ReforzarBrillo,ASM,1920000,11232742,11232742
ReforzarBrillo,ASM,1920000,9803954,9803954
ReforzarBrillo,ASM,1920000,10641558,10641558
ReforzarBrillo,ASM,1920000,10099807,10099807
ReforzarBrillo,ASM,1920000,12235983,12235983
ReforzarBrillo,ASM,1920000,9615592,9615592
ReforzarBrillo,ASM,1920000,12707397,12707397
ReforzarBrillo,C,512,7506,7506
ReforzarBrillo,C,512,6486,6486
ReforzarBrillo,C,512,5844,5844
ReforzarBrillo,C,512,5547,5547
ReforzarBrillo,C,512,5563,5563
ReforzarBrillo,C,512,5450,5450
ReforzarBrillo,C,512,5439,5439
ReforzarBrillo,C,512,5340,5340
ReforzarBrillo,C,512,5340,5340
ReforzarBrillo,C,512,5302,5302
ReforzarBrillo,C,2048,31145,31145
ReforzarBrillo,C,2048,27259,27259
ReforzarBrillo,C,2048,26283,26283
ReforzarBrillo,C,2048,25404,25404
ReforzarBrillo,C,2048,25109,25109
ReforzarBrillo,C,2048,24825,24825
ReforzarBrillo,C,2048,24475,24475
ReforzarBrillo,C,2048,24278,24278
ReforzarBrillo,C,2048,24287,24287
ReforzarBrillo,C,2048,24285,24285
