ImagenFantasma,ASM,512,20590,20590
ImagenFantasma,ASM,512,26283,26283
ImagenFantasma,ASM,512,36307,36307
ImagenFantasma,ASM,512,26799,26799
ImagenFantasma,ASM,512,26817,26817
ImagenFantasma,ASM,512,26754,26754
ImagenFantasma,ASM,512,26866,26866
ImagenFantasma,ASM,512,25791,25791
ImagenFantasma,ASM,512,26337,26337
ImagenFantasma,ASM,512,27724,27724
ImagenFantasma,ASM,2048,76961,76961
ImagenFantasma,ASM,2048,76977,76977
ImagenFantasma,ASM,2048,111751,111751
ImagenFantasma,ASM,2048,128484,128484
ImagenFantasma,ASM,2048,133087,133087
ImagenFantasma,ASM,2048,112825,112825
ImagenFantasma,ASM,2048,117030,117030
ImagenFantasma,ASM,2048,113935,113935
ImagenFantasma,ASM,2048,113146,113146
ImagenFantasma,ASM,2048,113227,113227
ImagenFantasma,ASM,8192,153765,153765
ImagenFantasma,ASM,8192,150696,150696
ImagenFantasma,ASM,8192,152724,152724
ImagenFantasma,ASM,8192,150300,150300
ImagenFantasma,ASM,8192,152857,152857
ImagenFantasma,ASM,8192,149627,149627
ImagenFantasma,ASM,8192,153081,153081
ImagenFantasma,ASM,8192,150435,150435
ImagenFantasma,ASM,8192,122688,122688
ImagenFantasma,ASM,8192,120241,120241
ImagenFantasma,ASM,32768,343954,343954
ImagenFantasma,ASM,32768,347997,347997
ImagenFantasma,ASM,32768,385750,385750
ImagenFantasma,ASM,32768,303986,303986
ImagenFantasma,ASM,32768,397178,397178
ImagenFantasma,ASM,32768,315426,315426
ImagenFantasma,ASM,32768,396704,396704
ImagenFantasma,ASM,32768,277617,277617
ImagenFantasma,ASM,32768,267139,267139
ImagenFantasma,ASM,32768,270220,270220
ImagenFantasma,ASM,120000,881588,881588
ImagenFantasma,ASM,120000,1342902,1342902
ImagenFantasma,ASM,120000,905880,905880
ImagenFantasma,ASM,120000,860210,860210
ImagenFantasma,ASM,120000,861237,861237
ImagenFantasma,ASM,120000,1027655,1027655
ImagenFantasma,ASM,120000,1056114,1056114
ImagenFantasma,ASM,120000,860323,860323
ImagenFantasma,ASM,120000,982465,982465
