ColorBordes,ASM,512,8330,8330
ColorBordes,ASM,512,7888,7888
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7106,7106
ColorBordes,ASM,512,7038,7038
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6902,6902
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6902,6902
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6902,6902
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6902,6902
ColorBordes,ASM,512,8160,8160
ColorBordes,ASM,512,9044,9044
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7684,7684
ColorBordes,ASM,512,7548,7548
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,7004,7004
ColorBordes,ASM,512,6936,6936
ColorBordes,ASM,512,6970,6970
ColorBordes,ASM,2048,50048,50048
ColorBordes,ASM,2048,50082,50082
ColorBordes,ASM,2048,48178,48178
ColorBordes,ASM,2048,47668,47668
ColorBordes,ASM,2048,47736,47736
ColorBordes,ASM,2048,47702,47702
ColorBordes,ASM,2048,47804,47804
ColorBordes,ASM,2048,28560,28560
ColorBordes,ASM,2048,28594,28594
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,48824,48824
ColorBordes,ASM,2048,51816,51816
ColorBordes,ASM,2048,52088,52088
ColorBordes,ASM,2048,43316,43316
ColorBordes,ASM,2048,29172,29172
ColorBordes,ASM,2048,28356,28356
ColorBordes,ASM,2048,28356,28356
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28560,28560
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28390,28390
ColorBordes,ASM,2048,28526,28526
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28560,28560
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28560,28560
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,29478,29478
ColorBordes,ASM,2048,29070,29070
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,28696,28696
ColorBordes,ASM,2048,28288,28288
ColorBordes,ASM,2048,28526,28526
ColorBordes,ASM,2048,28390,28390
ColorBordes,ASM,2048,28594,28594
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28458,28458
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28390,28390
ColorBordes,ASM,2048,28492,28492
ColorBordes,ASM,2048,28424,28424
ColorBordes,ASM,2048,28798,28798
ColorBordes,ASM,2048,28254,28254
ColorBordes,ASM,2048,54604,54604
ColorBordes,ASM,2048,29138,29138
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19176,19176
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19312,19312
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19142,19142
ColorBordes,ASM,2048,19278,19278
ColorBordes,ASM,2048,31042,31042
ColorBordes,ASM,2048,32810,32810
ColorBordes,ASM,2048,28526,28526
ColorBordes,ASM,2048,28526,28526
ColorBordes,ASM,2048,28628,28628
ColorBordes,ASM,2048,28594,28594
ColorBordes,ASM,2048,28594,28594
ColorBordes,ASM,2048,28594,28594
ColorBordes,ASM,2048,30974,30974
ColorBordes,ASM,2048,19414,19414
ColorBordes,ASM,2048,34306,34306
ColorBordes,ASM,2048,19448,19448
ColorBordes,ASM,2048,19312,19312
ColorBordes,ASM,2048,19278,19278
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19176,19176
ColorBordes,ASM,2048,19176,19176
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,20944,20944
ColorBordes,ASM,2048,19822,19822
ColorBordes,ASM,2048,19380,19380
ColorBordes,ASM,2048,19278,19278
ColorBordes,ASM,2048,19142,19142
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19244,19244
ColorBordes,ASM,2048,19210,19210
ColorBordes,ASM,8192,117606,117606
ColorBordes,ASM,8192,117062,117062
ColorBordes,ASM,8192,116382,116382
ColorBordes,ASM,8192,116144,116144
ColorBordes,ASM,8192,116178,116178
ColorBordes,ASM,8192,153000,153000
ColorBordes,ASM,8192,150280,150280
