ColorBordes,ASM,512,17402,17402
ColorBordes,ASM,512,24280,24280
ColorBordes,ASM,512,15388,15388
ColorBordes,ASM,512,15230,15230
ColorBordes,ASM,512,14968,14968
ColorBordes,ASM,512,15192,15192
ColorBordes,ASM,512,22100,22100
ColorBordes,ASM,512,14826,14826
ColorBordes,ASM,512,15004,15004
ColorBordes,ASM,512,14888,14888
ColorBordes,ASM,512,14892,14892
ColorBordes,ASM,512,22918,22918
ColorBordes,ASM,512,14838,14838
ColorBordes,ASM,512,15124,15124
ColorBordes,ASM,512,14868,14868
ColorBordes,ASM,512,21416,21416
ColorBordes,ASM,512,24346,24346
ColorBordes,ASM,512,14946,14946
ColorBordes,ASM,512,15210,15210
ColorBordes,ASM,512,23636,23636
ColorBordes,ASM,512,25950,25950
ColorBordes,ASM,512,22846,22846
ColorBordes,ASM,512,26242,26242
ColorBordes,ASM,512,26006,26006
ColorBordes,ASM,512,26954,26954
ColorBordes,ASM,512,26528,26528
ColorBordes,ASM,512,25908,25908
ColorBordes,ASM,512,27114,27114
ColorBordes,ASM,512,24614,24614
ColorBordes,ASM,512,26532,26532
ColorBordes,ASM,512,25692,25692
ColorBordes,ASM,512,25948,25948
ColorBordes,ASM,512,21880,21880
ColorBordes,ASM,512,25416,25416
ColorBordes,ASM,512,21970,21970
ColorBordes,ASM,512,27004,27004
ColorBordes,ASM,512,25106,25106
ColorBordes,ASM,512,22112,22112
ColorBordes,ASM,512,23074,23074
ColorBordes,ASM,512,26812,26812
ColorBordes,ASM,512,23192,23192
ColorBordes,ASM,512,21658,21658
ColorBordes,ASM,512,26112,26112
ColorBordes,ASM,512,70984,70984
ColorBordes,ASM,512,15430,15430
ColorBordes,ASM,512,17058,17058
ColorBordes,ASM,512,16760,16760
ColorBordes,ASM,512,17140,17140
ColorBordes,ASM,512,17512,17512
ColorBordes,ASM,512,17044,17044
ColorBordes,ASM,512,18042,18042
ColorBordes,ASM,512,18942,18942
ColorBordes,ASM,512,19360,19360
ColorBordes,ASM,512,17738,17738
ColorBordes,ASM,512,16526,16526
ColorBordes,ASM,512,20256,20256
ColorBordes,ASM,512,16346,16346
ColorBordes,ASM,512,17712,17712
ColorBordes,ASM,512,17864,17864
ColorBordes,ASM,512,16290,16290
ColorBordes,ASM,512,11632,11632
ColorBordes,ASM,512,17102,17102
ColorBordes,ASM,512,16904,16904
ColorBordes,ASM,512,17988,17988
ColorBordes,ASM,512,19628,19628
ColorBordes,ASM,512,19534,19534
ColorBordes,ASM,512,19378,19378
ColorBordes,ASM,512,18256,18256
ColorBordes,ASM,512,20016,20016
ColorBordes,ASM,512,16896,16896
ColorBordes,ASM,512,16378,16378
ColorBordes,ASM,512,16334,16334
ColorBordes,ASM,512,17126,17126
ColorBordes,ASM,512,16768,16768
ColorBordes,ASM,512,18246,18246
ColorBordes,ASM,512,16334,16334
ColorBordes,ASM,512,19096,19096
ColorBordes,ASM,512,17720,17720
ColorBordes,ASM,512,17294,17294
ColorBordes,ASM,512,17074,17074
ColorBordes,ASM,512,18464,18464
ColorBordes,ASM,512,17296,17296
ColorBordes,ASM,512,18312,18312
ColorBordes,ASM,512,17346,17346
ColorBordes,ASM,512,16874,16874
ColorBordes,ASM,512,16224,16224
ColorBordes,ASM,512,17716,17716
ColorBordes,ASM,512,17650,17650
ColorBordes,ASM,512,17694,17694
ColorBordes,ASM,512,19582,19582
ColorBordes,ASM,512,20250,20250
ColorBordes,ASM,512,17376,17376
ColorBordes,ASM,512,18340,18340
ColorBordes,ASM,512,17568,17568
ColorBordes,ASM,512,17452,17452
ColorBordes,ASM,512,19774,19774
ColorBordes,ASM,512,19956,19956
ColorBordes,ASM,512,17106,17106
ColorBordes,ASM,512,18234,18234
ColorBordes,ASM,512,17920,17920
ColorBordes,ASM,512,18868,18868
ColorBordes,ASM,512,19256,19256
ColorBordes,ASM,512,18046,18046
ColorBordes,ASM,512,18736,18736
ColorBordes,ASM,512,18482,18482
ColorBordes,ASM,512,17798,17798
ColorBordes,ASM,512,16650,16650
ColorBordes,ASM,512,18040,18040
ColorBordes,ASM,512,17914,17914
ColorBordes,ASM,512,17144,17144
ColorBordes,ASM,512,18306,18306
ColorBordes,ASM,512,18036,18036
ColorBordes,ASM,512,16440,16440
ColorBordes,ASM,512,17594,17594
ColorBordes,ASM,512,16336,16336
ColorBordes,ASM,512,17738,17738
ColorBordes,ASM,512,19016,19016
ColorBordes,ASM,512,19342,19342
ColorBordes,ASM,512,19102,19102
ColorBordes,ASM,512,19444,19444
ColorBordes,ASM,512,19290,19290
ColorBordes,ASM,512,19328,19328
ColorBordes,ASM,512,18878,18878
ColorBordes,ASM,512,16390,16390
ColorBordes,ASM,512,16964,16964
ColorBordes,ASM,512,20592,20592
ColorBordes,ASM,512,17084,17084
ColorBordes,ASM,512,20594,20594
ColorBordes,ASM,512,20662,20662
ColorBordes,ASM,512,21592,21592
ColorBordes,ASM,512,17092,17092
ColorBordes,ASM,512,17950,17950
ColorBordes,ASM,512,19808,19808
ColorBordes,ASM,512,60914,60914
ColorBordes,ASM,512,14130,14130
ColorBordes,ASM,512,16430,16430
ColorBordes,ASM,512,16460,16460
ColorBordes,ASM,512,14464,14464
ColorBordes,ASM,512,16728,16728
ColorBordes,ASM,512,14836,14836
ColorBordes,ASM,512,14890,14890
ColorBordes,ASM,512,15360,15360
ColorBordes,ASM,512,14966,14966
ColorBordes,ASM,512,14790,14790
ColorBordes,ASM,512,13586,13586
ColorBordes,ASM,512,12934,12934
ColorBordes,ASM,512,8988,8988
ColorBordes,ASM,512,8962,8962
ColorBordes,ASM,512,9362,9362
ColorBordes,ASM,512,11928,11928
ColorBordes,ASM,2048,26554,26554
ColorBordes,ASM,2048,25944,25944
ColorBordes,ASM,2048,25584,25584
ColorBordes,ASM,2048,25546,25546
ColorBordes,ASM,2048,25584,25584
ColorBordes,ASM,2048,25568,25568
ColorBordes,ASM,2048,25598,25598
ColorBordes,ASM,2048,25612,25612
ColorBordes,ASM,2048,35420,35420
ColorBordes,ASM,2048,25680,25680
ColorBordes,ASM,2048,32536,32536
ColorBordes,ASM,2048,26204,26204
ColorBordes,ASM,2048,24964,24964
ColorBordes,ASM,2048,25126,25126
ColorBordes,ASM,2048,25168,25168
ColorBordes,ASM,2048,25104,25104
ColorBordes,ASM,2048,25046,25046
ColorBordes,ASM,2048,25142,25142
ColorBordes,ASM,2048,24994,24994
ColorBordes,ASM,2048,25146,25146
ColorBordes,ASM,2048,25122,25122
ColorBordes,ASM,2048,25226,25226
ColorBordes,ASM,2048,25152,25152
ColorBordes,ASM,2048,25112,25112
ColorBordes,ASM,2048,25012,25012
ColorBordes,ASM,2048,25270,25270
ColorBordes,ASM,2048,25538,25538
ColorBordes,ASM,2048,33370,33370
ColorBordes,ASM,2048,25554,25554
ColorBordes,ASM,2048,30654,30654
ColorBordes,ASM,2048,26450,26450
ColorBordes,ASM,2048,26466,26466
ColorBordes,ASM,2048,26420,26420
ColorBordes,ASM,2048,26478,26478
ColorBordes,ASM,2048,26434,26434
ColorBordes,ASM,2048,26476,26476
ColorBordes,ASM,2048,26448,26448
ColorBordes,ASM,2048,26550,26550
ColorBordes,ASM,2048,25526,25526
ColorBordes,ASM,2048,25648,25648
ColorBordes,ASM,2048,37154,37154
ColorBordes,ASM,2048,26578,26578
ColorBordes,ASM,2048,26318,26318
ColorBordes,ASM,2048,26034,26034
ColorBordes,ASM,2048,22460,22460
ColorBordes,ASM,2048,22496,22496
ColorBordes,ASM,2048,22412,22412
ColorBordes,ASM,2048,22468,22468
ColorBordes,ASM,2048,22454,22454
ColorBordes,ASM,2048,22482,22482
ColorBordes,ASM,2048,22382,22382
ColorBordes,ASM,2048,26536,26536
ColorBordes,ASM,2048,63298,63298
ColorBordes,ASM,2048,21442,21442
ColorBordes,ASM,2048,21322,21322
ColorBordes,ASM,2048,21458,21458
ColorBordes,ASM,2048,21384,21384
ColorBordes,ASM,2048,21468,21468
ColorBordes,ASM,2048,21394,21394
ColorBordes,ASM,2048,21470,21470
ColorBordes,ASM,2048,21370,21370
ColorBordes,ASM,2048,21456,21456
ColorBordes,ASM,2048,21366,21366
ColorBordes,ASM,2048,21440,21440
ColorBordes,ASM,2048,21328,21328
ColorBordes,ASM,2048,21416,21416
ColorBordes,ASM,2048,21334,21334
ColorBordes,ASM,2048,21386,21386
ColorBordes,ASM,2048,21300,21300
ColorBordes,ASM,2048,21436,21436
ColorBordes,ASM,2048,21334,21334
ColorBordes,ASM,2048,21458,21458
ColorBordes,ASM,2048,21430,21430
ColorBordes,ASM,2048,21500,21500
ColorBordes,ASM,2048,21390,21390
ColorBordes,ASM,2048,21492,21492
ColorBordes,ASM,2048,21366,21366
ColorBordes,ASM,2048,21454,21454
ColorBordes,ASM,2048,21352,21352
ColorBordes,ASM,2048,21498,21498
ColorBordes,ASM,2048,22446,22446
ColorBordes,ASM,2048,22570,22570
ColorBordes,ASM,2048,22492,22492
ColorBordes,ASM,2048,22572,22572
ColorBordes,ASM,2048,22422,22422
ColorBordes,ASM,2048,22452,22452
ColorBordes,ASM,2048,22378,22378
ColorBordes,ASM,2048,22454,22454
ColorBordes,ASM,2048,26408,26408
ColorBordes,ASM,2048,26560,26560
ColorBordes,ASM,2048,36796,36796
ColorBordes,ASM,2048,23898,23898
ColorBordes,ASM,2048,23902,23902
ColorBordes,ASM,2048,24174,24174
ColorBordes,ASM,2048,27368,27368
ColorBordes,ASM,2048,27718,27718
ColorBordes,ASM,2048,27714,27714
ColorBordes,ASM,2048,28346,28346
ColorBordes,ASM,2048,27788,27788
ColorBordes,ASM,2048,27550,27550
ColorBordes,ASM,2048,27386,27386
ColorBordes,ASM,2048,27618,27618
ColorBordes,ASM,2048,27740,27740
ColorBordes,ASM,2048,27672,27672
ColorBordes,ASM,2048,27388,27388
ColorBordes,ASM,2048,27008,27008
ColorBordes,ASM,2048,38134,38134
ColorBordes,ASM,2048,45280,45280
ColorBordes,ASM,2048,45320,45320
ColorBordes,ASM,2048,43884,43884
ColorBordes,ASM,2048,24018,24018
ColorBordes,ASM,2048,70094,70094
ColorBordes,ASM,2048,27472,27472
ColorBordes,ASM,2048,26716,26716
ColorBordes,ASM,2048,26356,26356
ColorBordes,ASM,2048,26618,26618
ColorBordes,ASM,2048,75982,75982
ColorBordes,ASM,2048,26596,26596
ColorBordes,ASM,2048,77564,77564
ColorBordes,ASM,2048,27510,27510
ColorBordes,ASM,2048,27558,27558
ColorBordes,ASM,2048,27582,27582
ColorBordes,ASM,2048,27582,27582
ColorBordes,ASM,2048,66686,66686
ColorBordes,ASM,2048,23814,23814
ColorBordes,ASM,2048,27538,27538
ColorBordes,ASM,2048,28082,28082
ColorBordes,ASM,2048,28054,28054
ColorBordes,ASM,2048,41000,41000
ColorBordes,ASM,2048,27778,27778
ColorBordes,ASM,2048,27440,27440
ColorBordes,ASM,2048,27598,27598
ColorBordes,ASM,2048,27398,27398
ColorBordes,ASM,2048,27468,27468
ColorBordes,ASM,2048,27510,27510
ColorBordes,ASM,2048,27496,27496
ColorBordes,ASM,2048,27452,27452
ColorBordes,ASM,2048,27442,27442
ColorBordes,ASM,2048,27408,27408
ColorBordes,ASM,2048,27450,27450
ColorBordes,ASM,2048,27038,27038
ColorBordes,ASM,2048,68298,68298
ColorBordes,ASM,2048,23872,23872
ColorBordes,ASM,2048,23944,23944
ColorBordes,ASM,2048,23772,23772
ColorBordes,ASM,2048,25586,25586
ColorBordes,ASM,2048,23952,23952
ColorBordes,ASM,2048,23994,23994
ColorBordes,ASM,2048,23816,23816
ColorBordes,ASM,2048,21892,21892
ColorBordes,ASM,8192,113182,113182
ColorBordes,ASM,8192,98290,98290
ColorBordes,ASM,8192,100868,100868
ColorBordes,ASM,8192,154250,154250
ColorBordes,ASM,8192,100832,100832
ColorBordes,ASM,8192,98594,98594
ColorBordes,ASM,8192,111802,111802
ColorBordes,ASM,8192,108716,108716
ColorBordes,ASM,8192,112514,112514
ColorBordes,ASM,8192,108962,108962
ColorBordes,ASM,8192,111750,111750
ColorBordes,ASM,8192,108702,108702
ColorBordes,ASM,8192,111540,111540
ColorBordes,ASM,8192,108644,108644
ColorBordes,ASM,8192,154758,154758
ColorBordes,ASM,8192,102852,102852
ColorBordes,ASM,8192,107842,107842
ColorBordes,ASM,8192,129776,129776
ColorBordes,ASM,8192,111778,111778
ColorBordes,ASM,8192,108696,108696
ColorBordes,ASM,8192,111810,111810
ColorBordes,ASM,8192,147738,147738
ColorBordes,ASM,8192,160740,160740
ColorBordes,ASM,8192,108732,108732
ColorBordes,ASM,8192,97740,97740
ColorBordes,ASM,8192,95024,95024
ColorBordes,ASM,8192,97774,97774
ColorBordes,ASM,8192,95050,95050
ColorBordes,ASM,8192,97854,97854
ColorBordes,ASM,8192,149364,149364
ColorBordes,ASM,8192,87470,87470
ColorBordes,ASM,8192,137866,137866
ColorBordes,ASM,8192,194898,194898
ColorBordes,ASM,8192,101450,101450
ColorBordes,ASM,8192,120200,120200
ColorBordes,ASM,8192,102106,102106
ColorBordes,ASM,8192,104778,104778
ColorBordes,ASM,8192,122064,122064
ColorBordes,ASM,8192,150654,150654
ColorBordes,ASM,8192,121888,121888
ColorBordes,ASM,8192,85464,85464
ColorBordes,ASM,8192,105222,105222
ColorBordes,ASM,8192,210672,210672
ColorBordes,ASM,8192,214854,214854
ColorBordes,ASM,8192,159902,159902
ColorBordes,ASM,8192,142936,142936
ColorBordes,ASM,8192,98196,98196
ColorBordes,ASM,8192,95352,95352
ColorBordes,ASM,8192,115894,115894
ColorBordes,ASM,8192,133152,133152
ColorBordes,ASM,8192,176010,176010
ColorBordes,ASM,8192,208772,208772
ColorBordes,ASM,8192,194252,194252
ColorBordes,ASM,8192,92322,92322
ColorBordes,ASM,8192,171258,171258
ColorBordes,ASM,8192,282130,282130
ColorBordes,ASM,8192,181790,181790
ColorBordes,ASM,8192,232408,232408
ColorBordes,ASM,8192,185450,185450
ColorBordes,ASM,8192,234266,234266
ColorBordes,ASM,8192,146526,146526
ColorBordes,ASM,8192,186282,186282
ColorBordes,ASM,8192,149174,149174
ColorBordes,ASM,8192,98224,98224
ColorBordes,ASM,8192,100762,100762
ColorBordes,ASM,8192,98154,98154
ColorBordes,ASM,8192,101220,101220
ColorBordes,ASM,8192,145448,145448
ColorBordes,ASM,8192,120152,120152
ColorBordes,ASM,8192,196896,196896
ColorBordes,ASM,8192,98266,98266
ColorBordes,ASM,8192,208682,208682
ColorBordes,ASM,8192,129202,129202
ColorBordes,ASM,8192,130476,130476
ColorBordes,ASM,8192,133990,133990
ColorBordes,ASM,8192,85348,85348
ColorBordes,ASM,8192,88146,88146
ColorBordes,ASM,8192,87460,87460
ColorBordes,ASM,8192,91740,91740
ColorBordes,ASM,8192,146132,146132
