ColorBordes,ASM,512,22696,22696
ColorBordes,ASM,512,20130,20130
ColorBordes,ASM,512,19376,19376
ColorBordes,ASM,512,19374,19374
ColorBordes,ASM,512,19494,19494
ColorBordes,ASM,512,19348,19348
ColorBordes,ASM,512,19462,19462
ColorBordes,ASM,512,19316,19316
ColorBordes,ASM,512,19274,19274
ColorBordes,ASM,512,19432,19432
ColorBordes,ASM,512,19402,19402
ColorBordes,ASM,512,19306,19306
ColorBordes,ASM,512,19448,19448
ColorBordes,ASM,512,19474,19474
ColorBordes,ASM,512,19826,19826
ColorBordes,ASM,512,19256,19256
ColorBordes,ASM,512,19456,19456
ColorBordes,ASM,512,19356,19356
ColorBordes,ASM,512,19318,19318
ColorBordes,ASM,512,19784,19784
ColorBordes,ASM,512,19276,19276
ColorBordes,ASM,512,19372,19372
ColorBordes,ASM,512,19326,19326
ColorBordes,ASM,512,19480,19480
ColorBordes,ASM,512,33010,33010
ColorBordes,ASM,512,31828,31828
ColorBordes,ASM,512,19272,19272
ColorBordes,ASM,512,19496,19496
ColorBordes,ASM,512,19278,19278
ColorBordes,ASM,512,19410,19410
ColorBordes,ASM,512,34444,34444
ColorBordes,ASM,512,19342,19342
ColorBordes,ASM,512,26914,26914
ColorBordes,ASM,512,19148,19148
ColorBordes,ASM,512,27148,27148
ColorBordes,ASM,512,25182,25182
ColorBordes,ASM,512,19336,19336
ColorBordes,ASM,512,19332,19332
ColorBordes,ASM,512,27314,27314
ColorBordes,ASM,512,29832,29832
ColorBordes,ASM,512,19284,19284
ColorBordes,ASM,512,19584,19584
ColorBordes,ASM,512,30498,30498
ColorBordes,ASM,512,19442,19442
ColorBordes,ASM,512,19274,19274
ColorBordes,ASM,512,19546,19546
ColorBordes,ASM,512,19382,19382
ColorBordes,ASM,512,19422,19422
ColorBordes,ASM,512,19552,19552
ColorBordes,ASM,512,19382,19382
ColorBordes,ASM,512,19344,19344
ColorBordes,ASM,512,19670,19670
ColorBordes,ASM,512,19434,19434
ColorBordes,ASM,512,19592,19592
ColorBordes,ASM,512,19328,19328
ColorBordes,ASM,512,19450,19450
ColorBordes,ASM,512,19304,19304
ColorBordes,ASM,512,19462,19462
ColorBordes,ASM,512,19448,19448
ColorBordes,ASM,512,19342,19342
ColorBordes,ASM,512,19326,19326
ColorBordes,ASM,512,19464,19464
ColorBordes,ASM,512,19366,19366
ColorBordes,ASM,512,19412,19412
ColorBordes,ASM,512,19696,19696
ColorBordes,ASM,512,19450,19450
ColorBordes,ASM,512,19380,19380
ColorBordes,ASM,512,19478,19478
ColorBordes,ASM,512,19802,19802
ColorBordes,ASM,512,19344,19344
ColorBordes,ASM,512,19346,19346
ColorBordes,ASM,512,19412,19412
ColorBordes,ASM,512,19488,19488
ColorBordes,ASM,512,19822,19822
ColorBordes,ASM,512,19370,19370
ColorBordes,ASM,512,20304,20304
ColorBordes,ASM,512,19332,19332
ColorBordes,ASM,512,31270,31270
ColorBordes,ASM,512,31018,31018
ColorBordes,ASM,512,19894,19894
ColorBordes,ASM,512,19652,19652
ColorBordes,ASM,512,19458,19458
ColorBordes,ASM,512,19354,19354
ColorBordes,ASM,512,28762,28762
ColorBordes,ASM,512,29982,29982
ColorBordes,ASM,512,20610,20610
ColorBordes,ASM,512,19326,19326
ColorBordes,ASM,512,30894,30894
ColorBordes,ASM,512,19378,19378
ColorBordes,ASM,512,19468,19468
ColorBordes,ASM,512,20518,20518
ColorBordes,ASM,512,20152,20152
ColorBordes,ASM,512,19702,19702
ColorBordes,ASM,512,28794,28794
ColorBordes,ASM,512,30296,30296
ColorBordes,ASM,512,19284,19284
ColorBordes,ASM,512,19312,19312
