<<<<<<< HEAD
ColorBordes,C,512,24637,24637
ColorBordes,C,512,23386,23386
ColorBordes,C,512,23762,23762
ColorBordes,C,512,16060,16060
ColorBordes,C,512,14675,14675
ColorBordes,C,512,14310,14310
ColorBordes,C,512,19319,19319
ColorBordes,C,512,22930,22930
ColorBordes,C,512,14656,14656
ColorBordes,C,512,14096,14096
ColorBordes,C,2048,71953,71953
ColorBordes,C,2048,68845,68845
ColorBordes,C,2048,67185,67185
ColorBordes,C,2048,65979,65979
ColorBordes,C,2048,65495,65495
ColorBordes,C,2048,79793,79793
ColorBordes,C,2048,64908,64908
ColorBordes,C,2048,64546,64546
ColorBordes,C,2048,64464,64464
ColorBordes,C,2048,64323,64323
ColorBordes,C,8192,287160,287160
ColorBordes,C,8192,283073,283073
ColorBordes,C,8192,281214,281214
ColorBordes,C,8192,280815,280815
ColorBordes,C,8192,279985,279985
ColorBordes,C,8192,297762,297762
ColorBordes,C,8192,270876,270876
ColorBordes,C,8192,271357,271357
ColorBordes,C,8192,270909,270909
ColorBordes,C,8192,271385,271385
ColorBordes,C,32768,1026143,1026143
ColorBordes,C,32768,1022119,1022119
ColorBordes,C,32768,1111190,1111190
ColorBordes,C,32768,999634,999634
ColorBordes,C,32768,990789,990789
ColorBordes,C,32768,990122,990122
ColorBordes,C,32768,990329,990329
ColorBordes,C,32768,1015927,1015927
ColorBordes,C,32768,1005450,1005450
ColorBordes,C,32768,1056066,1056066
ColorBordes,C,120000,3079604,3079604
ColorBordes,C,120000,2996280,2996280
ColorBordes,C,120000,2973230,2973230
ColorBordes,C,120000,3339874,3339874
ColorBordes,C,120000,3056567,3056567
ColorBordes,C,120000,3026933,3026933
ColorBordes,C,120000,3093843,3093843
ColorBordes,C,120000,2991625,2991625
ColorBordes,C,120000,2972908,2972908
ColorBordes,C,120000,3691693,3691693
ColorBordes,C,131072,3301064,3301064
ColorBordes,C,131072,3198761,3198761
ColorBordes,C,131072,4065591,4065591
ColorBordes,C,131072,3534002,3534002
ColorBordes,C,131072,3287879,3287879
ColorBordes,C,131072,3259420,3259420
ColorBordes,C,131072,3499549,3499549
ColorBordes,C,131072,3314330,3314330
ColorBordes,C,131072,3839232,3839232
ColorBordes,C,131072,3245820,3245820
ColorBordes,C,480000,13595521,13595521
ColorBordes,C,480000,13233125,13233125
ColorBordes,C,480000,13325755,13325755
ColorBordes,C,480000,13275877,13275877
ColorBordes,C,480000,12355608,12355608
ColorBordes,C,480000,12236208,12236208
ColorBordes,C,480000,12657241,12657241
ColorBordes,C,480000,11599959,11599959
ColorBordes,C,480000,11782012,11782012
ColorBordes,C,480000,11991263,11991263
ColorBordes,C,1920000,52699868,52699868
ColorBordes,C,1920000,48655663,48655663
ColorBordes,C,1920000,47446059,47446059
ColorBordes,C,1920000,47760955,47760955
ColorBordes,C,1920000,49890468,49890468
ColorBordes,C,1920000,48385300,48385300
ColorBordes,C,1920000,48265425,48265425
ColorBordes,C,1920000,52442013,52442013
ColorBordes,C,1920000,49437023,49437023
ColorBordes,C,1920000,49067076,49067076
=======
ColorBordes,C,512,37954,37954
ColorBordes,C,512,34164,34164
ColorBordes,C,512,34024,34024
ColorBordes,C,512,32168,32168
ColorBordes,C,512,33658,33658
ColorBordes,C,512,28964,28964
ColorBordes,C,512,29836,29836
ColorBordes,C,512,32964,32964
ColorBordes,C,512,33014,33014
ColorBordes,C,512,33476,33476
ColorBordes,C,512,33518,33518
ColorBordes,C,512,33446,33446
ColorBordes,C,512,33228,33228
ColorBordes,C,512,33474,33474
ColorBordes,C,512,33154,33154
ColorBordes,C,512,32922,32922
ColorBordes,C,512,33330,33330
ColorBordes,C,512,33092,33092
ColorBordes,C,512,33416,33416
ColorBordes,C,512,33212,33212
ColorBordes,C,512,33088,33088
ColorBordes,C,512,33076,33076
ColorBordes,C,512,33366,33366
ColorBordes,C,512,33052,33052
ColorBordes,C,512,33474,33474
ColorBordes,C,512,32938,32938
ColorBordes,C,512,33882,33882
ColorBordes,C,512,33428,33428
ColorBordes,C,512,33096,33096
ColorBordes,C,512,33130,33130
ColorBordes,C,512,33552,33552
ColorBordes,C,512,33408,33408
ColorBordes,C,512,33256,33256
ColorBordes,C,512,33104,33104
ColorBordes,C,512,33282,33282
ColorBordes,C,512,32800,32800
ColorBordes,C,512,32852,32852
ColorBordes,C,512,31638,31638
ColorBordes,C,512,33110,33110
ColorBordes,C,512,33084,33084
ColorBordes,C,512,33524,33524
ColorBordes,C,512,33294,33294
ColorBordes,C,512,33604,33604
ColorBordes,C,512,32864,32864
ColorBordes,C,512,33312,33312
ColorBordes,C,512,33438,33438
ColorBordes,C,512,33186,33186
ColorBordes,C,512,33106,33106
ColorBordes,C,512,33646,33646
ColorBordes,C,512,33112,33112
ColorBordes,C,512,34124,34124
ColorBordes,C,512,33362,33362
ColorBordes,C,512,32928,32928
ColorBordes,C,512,33478,33478
ColorBordes,C,512,33300,33300
ColorBordes,C,512,32120,32120
ColorBordes,C,512,28940,28940
ColorBordes,C,512,26810,26810
ColorBordes,C,512,31242,31242
ColorBordes,C,512,31292,31292
ColorBordes,C,512,32706,32706
ColorBordes,C,512,32746,32746
ColorBordes,C,512,33838,33838
ColorBordes,C,512,32908,32908
ColorBordes,C,512,33180,33180
ColorBordes,C,512,33128,33128
ColorBordes,C,512,32978,32978
ColorBordes,C,512,33222,33222
ColorBordes,C,512,32516,32516
ColorBordes,C,512,33232,33232
ColorBordes,C,512,32944,32944
ColorBordes,C,512,32920,32920
ColorBordes,C,512,32692,32692
ColorBordes,C,512,33004,33004
ColorBordes,C,512,32886,32886
ColorBordes,C,512,33120,33120
ColorBordes,C,512,33410,33410
ColorBordes,C,512,32772,32772
ColorBordes,C,512,33270,33270
ColorBordes,C,512,33154,33154
ColorBordes,C,512,32994,32994
ColorBordes,C,512,32784,32784
ColorBordes,C,512,33110,33110
ColorBordes,C,512,33282,33282
ColorBordes,C,512,33044,33044
ColorBordes,C,512,33244,33244
ColorBordes,C,512,33200,33200
ColorBordes,C,512,33076,33076
ColorBordes,C,512,33370,33370
ColorBordes,C,512,32824,32824
ColorBordes,C,512,33096,33096
ColorBordes,C,512,33154,33154
ColorBordes,C,512,33170,33170
ColorBordes,C,512,33322,33322
ColorBordes,C,512,33074,33074
ColorBordes,C,512,29132,29132
ColorBordes,C,512,25974,25974
ColorBordes,C,512,30668,30668
ColorBordes,C,512,27298,27298
ColorBordes,C,512,27972,27972
ColorBordes,C,512,27652,27652
ColorBordes,C,512,27290,27290
ColorBordes,C,512,70890,70890
ColorBordes,C,512,29674,29674
ColorBordes,C,512,26836,26836
ColorBordes,C,512,30076,30076
ColorBordes,C,512,32170,32170
ColorBordes,C,512,31868,31868
ColorBordes,C,512,32152,32152
ColorBordes,C,512,32252,32252
ColorBordes,C,512,30028,30028
ColorBordes,C,512,25100,25100
ColorBordes,C,512,27282,27282
ColorBordes,C,512,29206,29206
ColorBordes,C,512,27954,27954
ColorBordes,C,512,23738,23738
ColorBordes,C,512,25970,25970
ColorBordes,C,512,27080,27080
ColorBordes,C,512,24762,24762
ColorBordes,C,512,27570,27570
ColorBordes,C,512,26804,26804
ColorBordes,C,512,31356,31356
ColorBordes,C,512,27434,27434
ColorBordes,C,512,30496,30496
ColorBordes,C,512,31702,31702
ColorBordes,C,512,31742,31742
ColorBordes,C,512,32050,32050
ColorBordes,C,512,31478,31478
ColorBordes,C,512,31354,31354
ColorBordes,C,512,47820,47820
ColorBordes,C,512,29978,29978
ColorBordes,C,512,30814,30814
ColorBordes,C,512,31108,31108
ColorBordes,C,512,30986,30986
ColorBordes,C,512,31172,31172
ColorBordes,C,512,31668,31668
ColorBordes,C,512,31864,31864
ColorBordes,C,512,30936,30936
ColorBordes,C,512,31102,31102
ColorBordes,C,512,31082,31082
ColorBordes,C,512,30570,30570
ColorBordes,C,512,31630,31630
ColorBordes,C,512,32080,32080
ColorBordes,C,512,31134,31134
ColorBordes,C,512,31400,31400
ColorBordes,C,512,31002,31002
ColorBordes,C,512,31714,31714
ColorBordes,C,512,31914,31914
ColorBordes,C,512,27092,27092
ColorBordes,C,512,22806,22806
ColorBordes,C,2048,161880,161880
ColorBordes,C,2048,155934,155934
ColorBordes,C,2048,155686,155686
ColorBordes,C,2048,155494,155494
ColorBordes,C,2048,154456,154456
ColorBordes,C,2048,152980,152980
ColorBordes,C,2048,153006,153006
ColorBordes,C,2048,153094,153094
ColorBordes,C,2048,134722,134722
ColorBordes,C,2048,109630,109630
ColorBordes,C,2048,139296,139296
ColorBordes,C,2048,141640,141640
ColorBordes,C,2048,119836,119836
ColorBordes,C,2048,123412,123412
ColorBordes,C,2048,145030,145030
ColorBordes,C,2048,154014,154014
ColorBordes,C,2048,148306,148306
ColorBordes,C,2048,181958,181958
ColorBordes,C,2048,149680,149680
ColorBordes,C,2048,150842,150842
ColorBordes,C,2048,151718,151718
ColorBordes,C,2048,152174,152174
