<<<<<<< HEAD
ReforzarBrillo,ASM,512,6881,6881
ReforzarBrillo,ASM,512,5260,5260
ReforzarBrillo,ASM,512,5895,5895
ReforzarBrillo,ASM,512,5891,5891
ReforzarBrillo,ASM,512,5443,5443
ReforzarBrillo,ASM,512,6027,6027
ReforzarBrillo,ASM,512,5567,5567
ReforzarBrillo,ASM,512,5411,5411
ReforzarBrillo,ASM,512,3607,3607
ReforzarBrillo,ASM,512,3711,3711
ReforzarBrillo,ASM,2048,22847,22847
ReforzarBrillo,ASM,2048,21226,21226
ReforzarBrillo,ASM,2048,17928,17928
ReforzarBrillo,ASM,2048,17703,17703
ReforzarBrillo,ASM,2048,16270,16270
ReforzarBrillo,ASM,2048,16915,16915
ReforzarBrillo,ASM,2048,15089,15089
ReforzarBrillo,ASM,2048,16314,16314
ReforzarBrillo,ASM,2048,14897,14897
ReforzarBrillo,ASM,2048,15817,15817
ReforzarBrillo,ASM,8192,91179,91179
ReforzarBrillo,ASM,8192,79279,79279
ReforzarBrillo,ASM,8192,83814,83814
ReforzarBrillo,ASM,8192,74188,74188
ReforzarBrillo,ASM,8192,80660,80660
ReforzarBrillo,ASM,8192,72154,72154
ReforzarBrillo,ASM,8192,78020,78020
ReforzarBrillo,ASM,8192,70645,70645
ReforzarBrillo,ASM,8192,77576,77576
ReforzarBrillo,ASM,8192,70082,70082
ReforzarBrillo,ASM,32768,264908,264908
ReforzarBrillo,ASM,32768,274328,274328
ReforzarBrillo,ASM,32768,255438,255438
ReforzarBrillo,ASM,32768,285581,285581
ReforzarBrillo,ASM,32768,261458,261458
ReforzarBrillo,ASM,32768,290512,290512
ReforzarBrillo,ASM,32768,255301,255301
ReforzarBrillo,ASM,32768,285913,285913
ReforzarBrillo,ASM,32768,243383,243383
ReforzarBrillo,ASM,32768,258650,258650
ReforzarBrillo,ASM,120000,878409,878409
ReforzarBrillo,ASM,120000,819803,819803
ReforzarBrillo,ASM,120000,847359,847359
ReforzarBrillo,ASM,120000,830093,830093
ReforzarBrillo,ASM,120000,824832,824832
ReforzarBrillo,ASM,120000,825767,825767
ReforzarBrillo,ASM,120000,842923,842923
ReforzarBrillo,ASM,120000,802642,802642
ReforzarBrillo,ASM,120000,817982,817982
ReforzarBrillo,ASM,120000,809195,809195
ReforzarBrillo,ASM,131072,1220845,1220845
ReforzarBrillo,ASM,131072,1031569,1031569
ReforzarBrillo,ASM,131072,899158,899158
ReforzarBrillo,ASM,131072,985880,985880
ReforzarBrillo,ASM,131072,882527,882527
ReforzarBrillo,ASM,131072,976962,976962
ReforzarBrillo,ASM,131072,881432,881432
ReforzarBrillo,ASM,131072,988722,988722
ReforzarBrillo,ASM,131072,858775,858775
ReforzarBrillo,ASM,131072,963587,963587
ReforzarBrillo,ASM,480000,3070504,3070504
ReforzarBrillo,ASM,480000,3100052,3100052
ReforzarBrillo,ASM,480000,3021229,3021229
ReforzarBrillo,ASM,480000,3340316,3340316
ReforzarBrillo,ASM,480000,3078587,3078587
ReforzarBrillo,ASM,480000,3115105,3115105
ReforzarBrillo,ASM,480000,3285934,3285934
ReforzarBrillo,ASM,480000,3778288,3778288
ReforzarBrillo,ASM,480000,5354775,5354775
ReforzarBrillo,ASM,480000,4199144,4199144
ReforzarBrillo,ASM,1920000,11647062,11647062
ReforzarBrillo,ASM,1920000,13122045,13122045
ReforzarBrillo,ASM,1920000,12643666,12643666
ReforzarBrillo,ASM,1920000,13845537,13845537
ReforzarBrillo,ASM,1920000,13204447,13204447
ReforzarBrillo,ASM,1920000,14325663,14325663
ReforzarBrillo,ASM,1920000,13711962,13711962
ReforzarBrillo,ASM,1920000,22726481,22726481
ReforzarBrillo,ASM,1920000,15088528,15088528
ReforzarBrillo,ASM,1920000,16629545,16629545
ReforzarBrillo,C,512,9755,9755
ReforzarBrillo,C,512,8391,8391
ReforzarBrillo,C,512,7466,7466
ReforzarBrillo,C,512,7124,7124
ReforzarBrillo,C,512,6946,6946
ReforzarBrillo,C,512,6882,6882
ReforzarBrillo,C,512,6685,6685
ReforzarBrillo,C,512,6810,6810
ReforzarBrillo,C,512,6630,6630
ReforzarBrillo,C,512,6579,6579
ReforzarBrillo,C,2048,36718,36718
ReforzarBrillo,C,2048,34458,34458
ReforzarBrillo,C,2048,32283,32283
ReforzarBrillo,C,2048,31241,31241
ReforzarBrillo,C,2048,30770,30770
ReforzarBrillo,C,2048,30850,30850
ReforzarBrillo,C,2048,30396,30396
ReforzarBrillo,C,2048,30143,30143
ReforzarBrillo,C,2048,30289,30289
ReforzarBrillo,C,2048,30222,30222
ReforzarBrillo,C,8192,129055,129055
ReforzarBrillo,C,8192,126656,126656
ReforzarBrillo,C,8192,124767,124767
ReforzarBrillo,C,8192,124850,124850
ReforzarBrillo,C,8192,123585,123585
ReforzarBrillo,C,8192,137630,137630
ReforzarBrillo,C,8192,124400,124400
ReforzarBrillo,C,8192,124306,124306
ReforzarBrillo,C,8192,122646,122646
ReforzarBrillo,C,8192,123615,123615
ReforzarBrillo,C,32768,430550,430550
ReforzarBrillo,C,32768,485198,485198
ReforzarBrillo,C,32768,426674,426674
ReforzarBrillo,C,32768,426489,426489
ReforzarBrillo,C,32768,426788,426788
ReforzarBrillo,C,32768,427354,427354
ReforzarBrillo,C,32768,427043,427043
ReforzarBrillo,C,32768,562773,562773
ReforzarBrillo,C,32768,447597,447597
ReforzarBrillo,C,32768,430938,430938
ReforzarBrillo,C,120000,1267019,1267019
ReforzarBrillo,C,120000,1296918,1296918
ReforzarBrillo,C,120000,1250804,1250804
ReforzarBrillo,C,120000,1541942,1541942
ReforzarBrillo,C,120000,1250543,1250543
ReforzarBrillo,C,120000,1248685,1248685
ReforzarBrillo,C,120000,1343365,1343365
ReforzarBrillo,C,120000,1552633,1552633
ReforzarBrillo,C,120000,1248751,1248751
ReforzarBrillo,C,120000,1360676,1360676
ReforzarBrillo,C,131072,1528738,1528738
ReforzarBrillo,C,131072,1338158,1338158
ReforzarBrillo,C,131072,1494517,1494517
ReforzarBrillo,C,131072,1317481,1317481
ReforzarBrillo,C,131072,1373626,1373626
ReforzarBrillo,C,131072,1577895,1577895
ReforzarBrillo,C,131072,1725801,1725801
ReforzarBrillo,C,131072,1322959,1322959
ReforzarBrillo,C,131072,1438321,1438321
ReforzarBrillo,C,131072,1401358,1401358
ReforzarBrillo,C,480000,4625141,4625141
ReforzarBrillo,C,480000,4901915,4901915
ReforzarBrillo,C,480000,5087583,5087583
ReforzarBrillo,C,480000,4687449,4687449
ReforzarBrillo,C,480000,4950069,4950069
ReforzarBrillo,C,480000,4683954,4683954
ReforzarBrillo,C,480000,4968469,4968469
ReforzarBrillo,C,480000,5191504,5191504
ReforzarBrillo,C,480000,5202573,5202573
ReforzarBrillo,C,480000,4876644,4876644
ReforzarBrillo,C,1920000,18511504,18511504
ReforzarBrillo,C,1920000,18489082,18489082
ReforzarBrillo,C,1920000,19420131,19420131
ReforzarBrillo,C,1920000,20638361,20638361
ReforzarBrillo,C,1920000,20898402,20898402
ReforzarBrillo,C,1920000,21759950,21759950
ReforzarBrillo,C,1920000,21243939,21243939
ReforzarBrillo,C,1920000,21730975,21730975
ReforzarBrillo,C,1920000,24721917,24721917
ReforzarBrillo,C,1920000,23227621,23227621
=======
ReforzarBrillo,ASM,512,8404,8404
ReforzarBrillo,ASM,512,6776,6776
ReforzarBrillo,ASM,512,5780,5780
ReforzarBrillo,ASM,512,5356,5356
ReforzarBrillo,ASM,512,4934,4934
ReforzarBrillo,ASM,512,4858,4858
ReforzarBrillo,ASM,512,4490,4490
ReforzarBrillo,ASM,512,4714,4714
ReforzarBrillo,ASM,512,4684,4684
ReforzarBrillo,ASM,512,4360,4360
ReforzarBrillo,ASM,512,4274,4274
ReforzarBrillo,ASM,512,4406,4406
ReforzarBrillo,ASM,512,4238,4238
ReforzarBrillo,ASM,512,4316,4316
ReforzarBrillo,ASM,512,4202,4202
ReforzarBrillo,ASM,512,3760,3760
ReforzarBrillo,ASM,512,3756,3756
ReforzarBrillo,ASM,512,3788,3788
ReforzarBrillo,ASM,512,3756,3756
ReforzarBrillo,ASM,512,3762,3762
ReforzarBrillo,ASM,512,3796,3796
ReforzarBrillo,ASM,512,3778,3778
ReforzarBrillo,ASM,512,3780,3780
ReforzarBrillo,ASM,512,3744,3744
ReforzarBrillo,ASM,512,3818,3818
ReforzarBrillo,ASM,512,3762,3762
ReforzarBrillo,ASM,512,3774,3774
ReforzarBrillo,ASM,512,3768,3768
ReforzarBrillo,ASM,512,3802,3802
ReforzarBrillo,ASM,512,3762,3762
ReforzarBrillo,ASM,512,3824,3824
ReforzarBrillo,ASM,512,3782,3782
ReforzarBrillo,ASM,512,3828,3828
ReforzarBrillo,ASM,512,3766,3766
ReforzarBrillo,ASM,512,3842,3842
ReforzarBrillo,ASM,512,3780,3780
